2048,34,ps,0.636233
2048,34,ps,0.654699
4096,34,ps,6.92683
4096,34,ps,6.96683
4096,34,ps,7.2187
4096,34,ps,7.0152
4096,34,ps,6.99449
4096,34,ps,6.79176
4096,34,ps,7.5742
4096,34,ps,6.84631
4096,34,ps,7.356
4096,34,ps,6.75677
128,36,ps,0.0110939
128,36,ps,0.00726452
128,36,ps,0.0228645
128,36,ps,0.0140437
128,36,ps,0.00515812
128,36,ps,0.0142336
128,36,ps,0.00791089
128,36,ps,0.0071387
128,36,ps,0.0139186
128,36,ps,0.00684258
256,36,ps,0.00924284
256,36,ps,0.0101249
256,36,ps,0.0116869
256,36,ps,0.014338
256,36,ps,0.0114151
256,36,ps,0.0102188
256,36,ps,0.0132385
256,36,ps,0.0153557
256,36,ps,0.0144978
256,36,ps,0.0177324
512,36,ps,0.0279904
512,36,ps,0.0244259
512,36,ps,0.0174971
512,36,ps,0.019754
512,36,ps,0.0229045
512,36,ps,0.0172677
512,36,ps,0.0181765
512,36,ps,0.0175962
512,36,ps,0.0178056
512,36,ps,0.018082
1024,36,ps,0.0585292
1024,36,ps,0.0862934
1024,36,ps,0.0705271
1024,36,ps,0.0649869
1024,36,ps,0.0621239
1024,36,ps,0.074024
1024,36,ps,0.0628753
1024,36,ps,0.0610445
1024,36,ps,0.0639396
1024,36,ps,0.0784754
2048,36,ps,0.617462
2048,36,ps,0.618845
2048,36,ps,0.6257
2048,36,ps,0.639214
2048,36,ps,0.615102
2048,36,ps,0.618146
2048,36,ps,0.633513
2048,36,ps,0.610781
2048,36,ps,0.614703
2048,36,ps,0.626752
4096,36,ps,6.67908
4096,36,ps,6.34945
4096,36,ps,6.84577
4096,36,ps,6.75637
4096,36,ps,6.58395
4096,36,ps,6.54246
4096,36,ps,7.11119
4096,36,ps,6.62402
4096,36,ps,6.87177
4096,36,ps,6.71311
128,38,ps,0.00621301
128,38,ps,0.0682661
128,38,ps,0.0301772
128,38,ps,0.0247286
128,38,ps,0.0163846
128,38,ps,0.0196675
128,38,ps,0.0239048
128,38,ps,0.0181698
128,38,ps,0.0184479
128,38,ps,0.0127674
256,38,ps,0.0214731
256,38,ps,0.0156238
256,38,ps,0.0105687
256,38,ps,0.0197935
256,38,ps,0.0178134
256,38,ps,0.010277
256,38,ps,0.0144932
256,38,ps,0.0120502
256,38,ps,0.0217547
256,38,ps,0.0303603
512,38,ps,0.0179643
512,38,ps,0.062765
512,38,ps,0.0208932
512,38,ps,0.0499512
512,38,ps,0.0200815
512,38,ps,0.0191217
512,38,ps,0.0282825
512,38,ps,0.0186187
512,38,ps,0.0195802
512,38,ps,0.0301824
1024,38,ps,0.0668351
1024,38,ps,0.0724571
1024,38,ps,0.0754102
1024,38,ps,0.0734315
1024,38,ps,0.0854446
1024,38,ps,0.0832523
1024,38,ps,0.0670459
1024,38,ps,0.0603258
1024,38,ps,0.0755597
1024,38,ps,0.0702135
2048,38,ps,0.605549
2048,38,ps,0.60057
2048,38,ps,0.600536
2048,38,ps,0.593481
2048,38,ps,0.613059
2048,38,ps,0.594079
2048,38,ps,0.588218
2048,38,ps,0.614069
2048,38,ps,0.601666
2048,38,ps,0.593915
4096,38,ps,6.17699
4096,38,ps,6.16563
4096,38,ps,6.32347
4096,38,ps,6.30221
4096,38,ps,6.47009
4096,38,ps,6.74301
4096,38,ps,6.57054
4096,38,ps,7.12247
4096,38,ps,6.26345
4096,38,ps,6.10784
128,40,ps,0.0198083
128,40,ps,0.0124781
128,40,ps,0.011574
128,40,ps,0.0102191
128,40,ps,0.0136821
128,40,ps,0.0289277
128,40,ps,0.0208407
128,40,ps,0.0135418
128,40,ps,0.0244616
128,40,ps,0.0206359
256,40,ps,0.0228473
256,40,ps,0.0113243
256,40,ps,0.0164155
256,40,ps,0.0157181
256,40,ps,0.0205033
256,40,ps,0.0187201
256,40,ps,0.0171172
256,40,ps,0.0117377
256,40,ps,0.0181899
256,40,ps,0.0138641
512,40,ps,0.0445883
512,40,ps,0.0224194
512,40,ps,0.0344896
512,40,ps,0.0275881
512,40,ps,0.0296178
512,40,ps,0.0276876
512,40,ps,0.0356745
512,40,ps,0.0285106
512,40,ps,0.0273967
512,40,ps,0.0323431
1024,40,ps,0.0900056
1024,40,ps,0.0745984
1024,40,ps,0.0878814
1024,40,ps,0.0772105
1024,40,ps,0.0796014
1024,40,ps,0.0834962
1024,40,ps,0.0693686
1024,40,ps,0.0771339
1024,40,ps,0.0714223
1024,40,ps,0.0710855
2048,40,ps,0.57767
2048,40,ps,0.575063
2048,40,ps,0.564547
2048,40,ps,0.603598
2048,40,ps,0.57787
2048,40,ps,0.587806
2048,40,ps,0.59693
2048,40,ps,0.577668
2048,40,ps,0.567641
2048,40,ps,0.567345
4096,40,ps,6.53962
4096,40,ps,6.05534
4096,40,ps,6.5325
4096,40,ps,6.67863
4096,40,ps,6.60581
4096,40,ps,6.21822
4096,40,ps,6.56575
4096,40,ps,6.76442
4096,40,ps,6.40279
4096,40,ps,6.40967
