128,36,ps,0.0116976
128,36,ps,0.0112195
128,36,ps,0.011658
128,36,ps,0.0117195
128,36,ps,0.0106747
128,36,ps,0.0116893
128,36,ps,0.0112361
128,36,ps,0.0129269
128,36,ps,0.0118364
128,36,ps,0.0132551
256,36,ps,0.0227484
256,36,ps,0.0253687
256,36,ps,0.0278345
256,36,ps,0.0250636
256,36,ps,0.0277385
256,36,ps,0.019593
256,36,ps,0.0266643
256,36,ps,0.0241199
256,36,ps,0.0194928
256,36,ps,0.021769
512,36,ps,0.0486119
512,36,ps,0.0543806
512,36,ps,0.0430309
512,36,ps,0.0511252
512,36,ps,0.0544393
512,36,ps,0.0604348
512,36,ps,0.0534859
512,36,ps,0.0467623
512,36,ps,0.0459004
512,36,ps,0.0561869
1024,36,ps,0.172176
1024,36,ps,0.175839
1024,36,ps,0.196722
1024,36,ps,0.184945
1024,36,ps,0.150809
1024,36,ps,0.167104
1024,36,ps,0.136515
1024,36,ps,0.146289
1024,36,ps,0.221106
1024,36,ps,0.210617
2048,36,ps,1.99869
2048,36,ps,2.25124
2048,36,ps,1.65244
2048,36,ps,1.94314
2048,36,ps,1.60532
2048,36,ps,1.98502
2048,36,ps,1.96376
2048,36,ps,1.9583
2048,36,ps,1.81065
2048,36,ps,1.82664
4096,36,ps,37.5721
4096,36,ps,41.9464
4096,36,ps,46.3863
4096,36,ps,39.9452
4096,36,ps,41.0994
4096,36,ps,44.4185
4096,36,ps,35.9028
4096,36,ps,44.4457
4096,36,ps,39.0428
4096,36,ps,47.2395
128,38,ps,0.011608
128,38,ps,0.0145208
128,38,ps,0.0131248
128,38,ps,0.0129458
128,38,ps,0.0127113
128,38,ps,0.0130398
128,38,ps,0.0140491
128,38,ps,0.0120066
128,38,ps,0.0120701
128,38,ps,0.0133542
256,38,ps,0.0273196
256,38,ps,0.0295545
256,38,ps,0.0256902
256,38,ps,0.0300456
256,38,ps,0.0286442
256,38,ps,0.0261268
256,38,ps,0.026704
256,38,ps,0.0237657
256,38,ps,0.0292392
256,38,ps,0.0260464
512,38,ps,0.0516449
512,38,ps,0.0572352
512,38,ps,0.0498709
512,38,ps,0.0536618
512,38,ps,0.0547556
512,38,ps,0.0565389
512,38,ps,0.058373
512,38,ps,0.064869
512,38,ps,0.0559407
512,38,ps,0.0647049
1024,38,ps,0.128582
1024,38,ps,0.189314
1024,38,ps,0.14238
1024,38,ps,0.202838
1024,38,ps,0.196152
1024,38,ps,0.192126
1024,38,ps,0.181699
1024,38,ps,0.139791
1024,38,ps,0.218235
1024,38,ps,0.208849
2048,38,ps,1.84042
2048,38,ps,1.87808
2048,38,ps,1.88912
2048,38,ps,1.76683
2048,38,ps,2.0045
2048,38,ps,1.8231
2048,38,ps,1.93637
2048,38,ps,1.88621
2048,38,ps,1.84619
2048,38,ps,1.75989
4096,38,ps,34.5927
4096,38,ps,40.8772
4096,38,ps,42.6084
4096,38,ps,43.4756
4096,38,ps,45.039
4096,38,ps,45.0157
4096,38,ps,40.7373
4096,38,ps,42.5287
4096,38,ps,46.8748
4096,38,ps,35.8469
128,40,ps,0.0119525
128,40,ps,0.0137578
128,40,ps,0.0121339
128,40,ps,0.0136465
128,40,ps,0.0124238
128,40,ps,0.013036
128,40,ps,0.0117616
128,40,ps,0.0139629
128,40,ps,0.0123423
128,40,ps,0.0120712
256,40,ps,0.0257621
256,40,ps,0.0312504
256,40,ps,0.0256078
256,40,ps,0.0274747
256,40,ps,0.0236741
256,40,ps,0.0259596
256,40,ps,0.0243757
256,40,ps,0.0331539
256,40,ps,0.0307321
256,40,ps,0.0236448
512,40,ps,0.0559065
512,40,ps,0.0653423
512,40,ps,0.0524908
512,40,ps,0.0493023
512,40,ps,0.0573368
512,40,ps,0.0652513
512,40,ps,0.0619565
512,40,ps,0.0672738
512,40,ps,0.0641636
512,40,ps,0.0574906
1024,40,ps,0.196308
1024,40,ps,0.240943
1024,40,ps,0.211775
1024,40,ps,0.215051
1024,40,ps,0.15428
1024,40,ps,0.176366
1024,40,ps,0.193969
1024,40,ps,0.248996
1024,40,ps,0.173722
1024,40,ps,0.197375
2048,40,ps,1.76381
2048,40,ps,1.84491
2048,40,ps,1.83946
2048,40,ps,1.91261
2048,40,ps,1.86569
2048,40,ps,1.82983
2048,40,ps,1.77022
2048,40,ps,1.76505
2048,40,ps,1.89667
2048,40,ps,1.87335
4096,40,ps,42.777
4096,40,ps,44.4288
4096,40,ps,34.4223
4096,40,ps,33.9611
4096,40,ps,42.7689
4096,40,ps,29.3922
4096,40,ps,44.4808
4096,40,ps,34.3834
4096,40,ps,38.3127
4096,40,ps,34.9267
