1024,36,pd,0.256859
1024,36,pd,0.243719
1024,36,pd,0.256154
1024,36,pd,0.258504
1024,36,pd,0.257585
1024,36,pd,0.255889
1024,36,pd,0.262839
1024,36,pd,0.269691
1024,36,pd,0.252089
1024,36,pd,0.259676
2048,36,pd,0.81926
2048,36,pd,0.816678
2048,36,pd,0.815608
2048,36,pd,0.821462
2048,36,pd,0.822026
2048,36,pd,0.826051
2048,36,pd,0.831058
2048,36,pd,0.821597
2048,36,pd,0.815478
2048,36,pd,0.815849
4096,36,pd,7.22332
4096,36,pd,7.12478
4096,36,pd,6.81083
4096,36,pd,6.83834
4096,36,pd,7.06674
4096,36,pd,7.10247
4096,36,pd,7.06278
4096,36,pd,7.25064
4096,36,pd,7.11859
4096,36,pd,6.81271
128,38,pd,0.105591
128,38,pd,0.102963
128,38,pd,0.105316
128,38,pd,0.103767
128,38,pd,0.101041
128,38,pd,0.102882
128,38,pd,0.102373
128,38,pd,0.101838
128,38,pd,0.102629
128,38,pd,0.103194
256,38,pd,0.118916
256,38,pd,0.124139
256,38,pd,0.124174
256,38,pd,0.12375
256,38,pd,0.117601
256,38,pd,0.118461
256,38,pd,0.122695
256,38,pd,0.121123
256,38,pd,0.124209
256,38,pd,0.119497
512,38,pd,0.157315
512,38,pd,0.155124
512,38,pd,0.165331
512,38,pd,0.155867
512,38,pd,0.161554
512,38,pd,0.164471
512,38,pd,0.163458
512,38,pd,0.153045
512,38,pd,0.162769
512,38,pd,0.164268
1024,38,pd,0.262795
1024,38,pd,0.264996
1024,38,pd,0.245092
1024,38,pd,0.25237
1024,38,pd,0.253033
1024,38,pd,0.282404
1024,38,pd,0.273832
1024,38,pd,0.265615
1024,38,pd,0.265827
1024,38,pd,0.264068
2048,38,pd,0.810024
2048,38,pd,0.809747
2048,38,pd,0.814173
2048,38,pd,0.813284
2048,38,pd,0.813807
2048,38,pd,0.81108
2048,38,pd,0.812753
2048,38,pd,0.811987
2048,38,pd,0.806421
2048,38,pd,0.815589
4096,38,pd,6.66872
4096,38,pd,6.92266
4096,38,pd,6.99217
4096,38,pd,6.98019
4096,38,pd,6.89076
4096,38,pd,6.77117
4096,38,pd,6.94151
4096,38,pd,7.02199
4096,38,pd,7.006
4096,38,pd,6.92746
128,40,pd,0.106398
128,40,pd,0.10222
128,40,pd,0.106347
128,40,pd,0.10207
128,40,pd,0.103473
128,40,pd,0.103815
128,40,pd,0.10506
128,40,pd,0.103729
128,40,pd,0.103052
128,40,pd,0.105848
256,40,pd,0.122517
256,40,pd,0.12455
256,40,pd,0.122785
256,40,pd,0.121959
256,40,pd,0.119377
256,40,pd,0.121333
256,40,pd,0.123562
256,40,pd,0.121336
256,40,pd,0.120521
256,40,pd,0.120988
512,40,pd,0.162886
512,40,pd,0.165428
512,40,pd,0.15855
512,40,pd,0.162764
512,40,pd,0.170258
512,40,pd,0.169717
512,40,pd,0.160342
512,40,pd,0.165111
512,40,pd,0.162102
512,40,pd,0.160888
1024,40,pd,0.275424
1024,40,pd,0.263829
1024,40,pd,0.264894
1024,40,pd,0.280307
1024,40,pd,0.272259
1024,40,pd,0.279142
1024,40,pd,0.279367
1024,40,pd,0.277804
1024,40,pd,0.28141
1024,40,pd,0.262892
2048,40,pd,0.835931
2048,40,pd,0.818275
2048,40,pd,0.819542
2048,40,pd,0.825592
2048,40,pd,0.814083
2048,40,pd,0.820362
2048,40,pd,0.820329
2048,40,pd,0.813856
2048,40,pd,0.821373
2048,40,pd,0.820406
4096,40,pd,6.7197
4096,40,pd,6.54728
4096,40,pd,6.76556
4096,40,pd,6.68318
4096,40,pd,6.66119
4096,40,pd,6.8318
4096,40,pd,6.82164
4096,40,pd,6.7343
4096,40,pd,6.31083
4096,40,pd,6.73402
